algos	auc	nalgo
AliGebily:Ardavel	0.937801891203838	2
AliGebily:balajipro	0.934908333895539	2
AliGebily:benchmark	0.928030207632955	2
AliGebily:gardn999	0.935918616611089	2
AliGebily:LastEmperor	0.933048107478986	2
AliGebily:mkagenius	0.934993395714907	2
AliGebily:mvaudel	0.932178619354009	2
AliGebily:Ramzes2	0.93407275928463	2
AliGebily:vladaburian	0.933548748154362	2
Ardavel:balajipro	0.934359986715323	2
Ardavel:benchmark	0.930748882518549	2
Ardavel:gardn999	0.939443138240823	2
Ardavel:LastEmperor	0.932025078896925	2
Ardavel:mkagenius	0.936377341239711	2
Ardavel:mvaudel	0.932478678124643	2
Ardavel:Ramzes2	0.937513012043559	2
Ardavel:vladaburian	0.93577308038117	2
balajipro:benchmark	0.926786006561238	2
balajipro:gardn999	0.934434222554221	2
balajipro:LastEmperor	0.921943967859358	2
balajipro:mkagenius	0.931873276639821	2
balajipro:mvaudel	0.928391907743758	2
balajipro:Ramzes2	0.935342064681569	2
balajipro:vladaburian	0.93348810864292	2
benchmark:gardn999	0.930258550448272	2
benchmark:LastEmperor	0.924072611766246	2
benchmark:mkagenius	0.927635848297176	2
benchmark:mvaudel	0.924877871262448	2
benchmark:Ramzes2	0.928472972803123	2
benchmark:vladaburian	0.925731801160733	2
gardn999:LastEmperor	0.929843697835576	2
gardn999:mkagenius	0.935798290953261	2
gardn999:mvaudel	0.934796769185588	2
gardn999:Ramzes2	0.93653542350759	2
gardn999:vladaburian	0.936863045852777	2
LastEmperor:mkagenius	0.928377963956923	2
LastEmperor:mvaudel	0.92598581470486	2
LastEmperor:Ramzes2	0.932886270618873	2
LastEmperor:vladaburian	0.930947210455304	2
mkagenius:mvaudel	0.929556039226444	2
mkagenius:Ramzes2	0.93487339715491	2
mkagenius:vladaburian	0.933012424794953	2
mvaudel:Ramzes2	0.932672692958205	2
mvaudel:vladaburian	0.930792636293432	2
Ramzes2:vladaburian	0.933747278786063	2
AliGebily:Ardavel:balajipro	0.939328747992621	3
AliGebily:Ardavel:benchmark	0.93726784083022	3
AliGebily:Ardavel:gardn999	0.941294289723861	3
AliGebily:Ardavel:LastEmperor	0.94087733859236	3
AliGebily:Ardavel:mkagenius	0.939730513052124	3
AliGebily:Ardavel:mvaudel	0.937835038141916	3
AliGebily:Ardavel:Ramzes2	0.940287456376585	3
AliGebily:Ardavel:vladaburian	0.939978988016732	3
AliGebily:balajipro:benchmark	0.935476654810934	3
AliGebily:balajipro:gardn999	0.938598237460353	3
AliGebily:balajipro:LastEmperor	0.933341734499609	3
AliGebily:balajipro:mkagenius	0.937923746014905	3
AliGebily:balajipro:mvaudel	0.935974954962274	3
AliGebily:balajipro:Ramzes2	0.939505332707163	3
AliGebily:balajipro:vladaburian	0.939386899649356	3
AliGebily:benchmark:gardn999	0.935619478957603	3
AliGebily:benchmark:LastEmperor	0.935593088478029	3
