handle	plate	cor	auc	sec	kd_success_freq
AliGebily	DPK.CP003_PC3_24H_X1_B42	0.570404925	0.928435693	45	
AliGebily	LITMUS.KD019_PC3_96H_X1_B42	0.720460041	0.892701709	56	0.772036474164134
Ardavel	DPK.CP003_PC3_24H_X1_B42	0.579771222	0.932197493	4	
Ardavel	LITMUS.KD019_PC3_96H_X1_B42	0.728509115	0.895298542	4	0.756838905775076
LastEmperor	DPK.CP003_PC3_24H_X1_B42	0.572748921	0.911712648	35	
LastEmperor	LITMUS.KD019_PC3_96H_X1_B42	0.728287921	0.888389044	36	0.689969604863222
Ramzes2	DPK.CP003_PC3_24H_X1_B42	0.579257297	0.928498958	22	
Ramzes2	LITMUS.KD019_PC3_96H_X1_B42	0.716323689	0.891476265	28	0.765957446808511
balajipro	DPK.CP003_PC3_24H_X1_B42	0.570403603	0.921951496	11	
balajipro	LITMUS.KD019_PC3_96H_X1_B42	0.715860983	0.881519209	12	0.708206686930091
benchmark	DPK.CP003_PC3_24H_X1_B42	0.556774217	0.911609918	259	
benchmark	LITMUS.KD019_PC3_96H_X1_B42	0.706977616	0.873315194	235	0.738601823708207
gardn999	DPK.CP003_PC3_24H_X1_B42	0.592392681	0.932318043	13	
gardn999	LITMUS.KD019_PC3_96H_X1_B42	0.736978229	0.898606862	16	0.772036474164134
mkagenius	DPK.CP003_PC3_24H_X1_B42	0.57178619	0.930785837	9	
mkagenius	LITMUS.KD019_PC3_96H_X1_B42	0.720084145	0.893418862	12	0.778115501519757
mvaudel	DPK.CP003_PC3_24H_X1_B42	0.564316387	0.919127185	4	
mvaudel	LITMUS.KD019_PC3_96H_X1_B42	0.713363536	0.877896729	5	0.750759878419453
vladaburian	DPK.CP003_PC3_24H_X1_B42	0.572951695	0.926487941	33	
vladaburian	LITMUS.KD019_PC3_96H_X1_B42	0.719795192	0.890526321	39	0.756838905775076
