handle	plate	cor	auc	sec
AliGebily	DPK.CP003_PC3_24H_X1_B42	0.570404925	0.928435693	45
Ardavel	DPK.CP003_PC3_24H_X1_B42	0.579771222	0.932197493	4
balajipro	DPK.CP003_PC3_24H_X1_B42	0.570403603	0.921951496	11
benchmark	DPK.CP003_PC3_24H_X1_B42	0.556774217	0.911609918	259
gardn999	DPK.CP003_PC3_24H_X1_B42	0.592392681	0.932318043	13
LastEmperor	DPK.CP003_PC3_24H_X1_B42	0.572748921	0.911712648	35
mkagenius	DPK.CP003_PC3_24H_X1_B42	0.57178619	0.930785837	9
mvaudel	DPK.CP003_PC3_24H_X1_B42	0.564316387	0.919127185	4
Ramzes2	DPK.CP003_PC3_24H_X1_B42	0.579257297	0.928498958	22
vladaburian	DPK.CP003_PC3_24H_X1_B42	0.572951695	0.926487941	33
AliGebily	LITMUS.KD019_PC3_96H_X1_B42	0.720460041	0.892701709	56
Ardavel	LITMUS.KD019_PC3_96H_X1_B42	0.728509115	0.895298542	4
balajipro	LITMUS.KD019_PC3_96H_X1_B42	0.715860983	0.881519209	12
benchmark	LITMUS.KD019_PC3_96H_X1_B42	0.706977616	0.873315194	235
gardn999	LITMUS.KD019_PC3_96H_X1_B42	0.736978229	0.898606862	16
LastEmperor	LITMUS.KD019_PC3_96H_X1_B42	0.728287921	0.888389044	36
mkagenius	LITMUS.KD019_PC3_96H_X1_B42	0.720084145	0.893418862	12
mvaudel	LITMUS.KD019_PC3_96H_X1_B42	0.713363536	0.877896729	5
Ramzes2	LITMUS.KD019_PC3_96H_X1_B42	0.716323689	0.891476265	28
vladaburian	LITMUS.KD019_PC3_96H_X1_B42	0.719795192	0.890526321	39
